idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
b080963d-7d5a-4f0a-b635-ceb463be98dc,c9c9e730-276d-4b7d-ba91-1c2046cac6a3,DE,DE,1.2112648206098422,1969834.9,231869.8
b080963d-7d5a-4f0a-b635-ceb463be98dc,e1a8a0a8-9fe1-480d-8060-30ed3f537ae0,DE,DE,8.405173863905963,1962604.0,231432.0
b080963d-7d5a-4f0a-b635-ceb463be98dc,f1ac873b-48fc-48ad-994f-572f001d57cd,DE,DE,8.647129039423518,1959715.5,231146.0
b0b6a79a-4c73-42ea-bb03-d7de77220bff,f3037631-6dfa-4c54-908f-df9f87802dbd,DE,DE,1.592045213798486,2082956.0,237647.7
b0dfe36f-6210-4f72-b288-e611cad86357,bea44f32-8f13-4e99-b511-0a509d4b248d,DE,DE,2.4364208119686857,2612752.2,255491.9
b0dfe36f-6210-4f72-b288-e611cad86357,cd8b8686-fe0d-1ee6-adb6-c1fb60cad8bd,DE,DE,4.740409564119622,2615601.0,255433.7
b0dfe36f-6210-4f72-b288-e611cad86357,d4a7dab7-0308-4273-a979-3a83aa0fa53e,DE,DE,5.434197809558742,2621889.2,255618.0
b0dfe36f-6210-4f72-b288-e611cad86357,d5df5b55-dcff-48ad-a6eb-a669539e3cad,DE,DE,8.106943516449277,2607922.7,255089.0
b0dfe36f-6210-4f72-b288-e611cad86357,dc9d2e41-1a47-4de4-8bea-0bd377ddb4a3,DE,DE,7.121649385242131,2608080.9,255138.5
b0dfe36f-6210-4f72-b288-e611cad86357,e77b7b77-d283-4f4a-8988-69971aa4990e,DE,DE,5.329385529054305,2622110.1,255888.9
b0dfe36f-6210-4f72-b288-e611cad86357,e7e4f3d1-294b-488a-a3c2-17fc6780a0d8,DE,DE,6.8603888047518575,2625246.3,255791.1
b10ecdca-0224-4b09-b03b-fa2a5e318548,b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,DE,DE,6.414621726663701,2830577.5,261104.6
b10ecdca-0224-4b09-b03b-fa2a5e318548,bb33c92d-adba-4c91-c7ff-4886fea2f6ae,DE,DE,7.499127913889828,2835968.0,260987.0
b10ecdca-0224-4b09-b03b-fa2a5e318548,c4810f97-ed90-4be9-a054-4b6b51e1c221,DE,DE,2.110525753424129,2832846.5,261285.9
b10ecdca-0224-4b09-b03b-fa2a5e318548,d58c4e6f-5cb1-42ad-a053-c9714781d1a8,DE,DE,6.530073072920306,2837596.1,261568.3
b10ecdca-0224-4b09-b03b-fa2a5e318548,d79aaa34-3ef2-4d17-aeb7-e004b220f903,DE,DE,5.986738519963419,2828438.8,260945.8
b10ecdca-0224-4b09-b03b-fa2a5e318548,d84a57f3-2c0d-45c6-b36c-ce2ee59cf599,DE,DE,9.345427458127865,2837433.8,261479.6
b10ecdca-0224-4b09-b03b-fa2a5e318548,e273a138-d5d6-40e2-bd41-2056d59a8d8b,DE,DE,3.594165672873724,2831237.9,261178.1
b10ecdca-0224-4b09-b03b-fa2a5e318548,f7c9405b-8696-49b6-919a-2414bffb1eac,DE,DE,6.74925764066433,2826661.0,260761.6
b10ecdca-0224-4b09-b03b-fa2a5e318548,ff0a499f-0325-41c9-a78c-14dd1773af0b,DE,DE,6.6157577984542515,2829528.9,261033.1
b183729b-82b0-4982-bbfd-b9a2da12f0c3,d0c7ba9d-df7d-4fda-be17-84ec1924f18d,DE,DE,5.2763228899542485,2739935.4,258185.3
b183729b-82b0-4982-bbfd-b9a2da12f0c3,d5c068ad-4f08-42db-a179-66c6b2ce556e,DE,DE,1.2602426927667274,2744953.1,258552.9
b18da4e2-c8e4-4b07-b8f9-ddf7cc08e1a4,b2470fad-86a3-4750-a0d8-35543aab8946,DE,DE,3.132965941058422,2078704.6,237519.3
b18da4e2-c8e4-4b07-b8f9-ddf7cc08e1a4,c3bed832-4d74-493b-b8c3-026c1d08bdda,DE,DE,5.236745911459967,2080088.5,237687.3
b18da4e2-c8e4-4b07-b8f9-ddf7cc08e1a4,cb13bf7b-aef6-48a8-be84-beaafa969fb2,DE,DE,3.355050546418746,2078868.2,237581.2
b18da4e2-c8e4-4b07-b8f9-ddf7cc08e1a4,e6c15201-8375-41df-829d-16a9444f6360,DE,DE,3.0264693531117426,2079266.0,237566.5
b18da4e2-c8e4-4b07-b8f9-ddf7cc08e1a4,eb4c8a11-6e97-4da8-be5c-1262d5354367,DE,DE,8.326656126443327,2072684.3,237236.8
b1c7bad4-f772-4c46-b85d-fd57c05adbe4,b903e585-357d-47c7-be9b-f5b4ea486ecc,DE,DE,7.932983057022482,2977671.7,268678.2
b1d6971c-1198-454e-85e4-87eb362b87b6,d1dc978b-681c-4ab1-bf36-145c1b979021,DE,DE,2.1279869052065656,2548358.1,251822.1
b1d6971c-1198-454e-85e4-87eb362b87b6,e88fcbca-b6b0-4ce5-8f61-944c130ea485,DE,DE,8.1058761527358,2564012.6,252418.3
b2427fbd-da01-4102-a6a1-66c70581ee08,ebe9460e-1d82-427c-a50d-816853f21fa3,DE,DE,7.843607517606932,2004593.4,233820.4
b2470fad-86a3-4750-a0d8-35543aab8946,c3bed832-4d74-493b-b8c3-026c1d08bdda,DE,DE,8.00887579710304,2080088.5,237687.3
b2470fad-86a3-4750-a0d8-35543aab8946,cb13bf7b-aef6-48a8-be84-beaafa969fb2,DE,DE,1.145799678813288,2078868.2,237581.2
b2470fad-86a3-4750-a0d8-35543aab8946,e6c15201-8375-41df-829d-16a9444f6360,DE,DE,0.41147922677280885,2079266.0,237566.5
b2470fad-86a3-4750-a0d8-35543aab8946,eb4c8a11-6e97-4da8-be5c-1262d5354367,DE,DE,5.210352581723085,2072684.3,237236.8
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,DE,DE,1.817717702975823,2595648.3,254659.9
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,c784fc4a-a58b-4085-a197-29e514d51bec,DE,DE,8.746798317742257,2608181.9,255294.5
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,d1a17bfe-8474-4149-8e1e-a8f0190e9194,DE,DE,9.359345916771417,2596912.7,254928.9
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,6.159953985541647,2602289.4,255001.1
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,1.8036534044290025,2595661.9,254661.1
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,8.838091797573249,2600226.3,254665.7
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,6.633395290044311,2603679.8,255107.0
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,eda0ec37-99da-4c85-981c-311e6867e774,DE,DE,7.52192100209903,2587936.9,254309.3
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,f05ea5e1-b627-49c5-8445-4ac2ddbd97a6,DE,DE,8.808205001349158,2607783.4,255254.7
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,7.307334770215681,2604620.9,255219.3
b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,ff75bc32-58c2-4cd9-b91f-82682c0c390e,DE,DE,7.217164489951945,2605390.0,255164.0
b28ec6f3-b4f0-40fd-ae20-0db91569c39b,e124bc8f-d089-43f2-8b8b-925033458da6,DE,DE,1.5289142217670357,2241019.8,241218.2
b28ec6f3-b4f0-40fd-ae20-0db91569c39b,eec42f8a-ea6f-4e11-9eb2-b134c5269c37,DE,DE,0.883591266123188,2241701.0,241253.4
b2959ca5-6802-4b79-acb2-dbaabf2decab,bd8326ba-ba04-4008-bb5f-bf94bf284872,DE,DE,5.734569752742531,2598179.5,254841.9
b2959ca5-6802-4b79-acb2-dbaabf2decab,bf6ee7b1-95f8-4511-a06c-baba3af91ac1,DE,DE,5.744266688482753,2598184.4,254843.0
b2959ca5-6802-4b79-acb2-dbaabf2decab,ca9168ab-0682-4581-89ae-6a0142031254,DE,DE,8.083207818770468,2609307.3,255157.1
b2959ca5-6802-4b79-acb2-dbaabf2decab,cd8ba6a6-551a-1ed6-93a5-54e7a5b31e5d,DE,DE,4.443582392116843,2594654.6,254832.1
b2959ca5-6802-4b79-acb2-dbaabf2decab,d5de1138-e53a-4cb0-9ab1-592ee32385e6,DE,DE,5.74958557871521,2598199.9,254844.7
b2959ca5-6802-4b79-acb2-dbaabf2decab,e1a15081-2578-9107-e040-0b0a3dfe563c,DE,DE,6.228725150710536,2594373.2,254609.5
b2959ca5-6802-4b79-acb2-dbaabf2decab,e42d3f0c-ad02-490a-b18a-f780844b314d,DE,DE,2.699080413620883,2597231.2,255091.3
b2959ca5-6802-4b79-acb2-dbaabf2decab,e4e57fc7-acc9-4fb1-8b1e-50bfc82fd5dc,DE,DE,6.883074707475904,2593961.8,254665.4
b2959ca5-6802-4b79-acb2-dbaabf2decab,e6d2ea41-2097-4acc-bf39-bafd4a31b7c7,DE,DE,3.441218665458299,2603173.6,255281.6
b2959ca5-6802-4b79-acb2-dbaabf2decab,ec495ae3-4042-4686-8d68-c55a0cc5ff8b,DE,DE,7.856498713432823,2590660.2,254509.9
b2959ca5-6802-4b79-acb2-dbaabf2decab,f056d715-fa17-4c24-b949-07b05a5cbf06,DE,DE,8.193130121461975,2591389.6,254515.0
b2959ca5-6802-4b79-acb2-dbaabf2decab,f0e93f3d-77d2-4cff-b6a9-13df80cceb97,DE,DE,3.481269572954824,2609381.3,255270.4
b2959ca5-6802-4b79-acb2-dbaabf2decab,f1c5080a-be3b-4f51-8021-a0d14dfe6b56,DE,DE,3.7346815803559767,2596447.0,254723.4
b2959ca5-6802-4b79-acb2-dbaabf2decab,f56cbf45-9e80-4c51-b689-23a3d01be174,DE,DE,7.95114612231908,2600842.7,255032.0
b2959ca5-6802-4b79-acb2-dbaabf2decab,f5ebb023-35b8-44af-9cc9-bcd00e49578d,DE,DE,3.3078626013931225,2597613.6,254830.6
b2b2f608-7d68-4cd2-8793-aa51d064de4b,cd397898-ddc7-474c-9c3b-2f2326a27587,DE,DE,3.2623375981520266,2603892.3,254890.8
b2b2f608-7d68-4cd2-8793-aa51d064de4b,ce2fff24-2b7e-4498-9710-da7ef99d5b35,DE,DE,1.4733898178013456,2602787.1,254826.3
b2b2f608-7d68-4cd2-8793-aa51d064de4b,d1a17bfe-8474-4149-8e1e-a8f0190e9194,DE,DE,4.2076618759093325,2596912.7,254928.9
b2b2f608-7d68-4cd2-8793-aa51d064de4b,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,9.329891666719679,2602289.4,255001.1
b2b2f608-7d68-4cd2-8793-aa51d064de4b,d2967edb-d532-4787-8cb8-502a833b33ee,DE,DE,6.536552938748483,2604102.8,255119.5
b2b2f608-7d68-4cd2-8793-aa51d064de4b,d8944174-729c-4120-be5a-644b567b425e,DE,DE,5.13824672619637,2600793.5,254780.2
b2b2f608-7d68-4cd2-8793-aa51d064de4b,de2a9aac-534b-41e3-b345-e9f9e5b39dfc,DE,DE,5.818037425559939,2600904.7,254753.6
b2b2f608-7d68-4cd2-8793-aa51d064de4b,def8a947-1147-434d-909b-3e6d19cea741,DE,DE,8.086091374219556,2604787.6,254936.2
b2b2f608-7d68-4cd2-8793-aa51d064de4b,e091da58-c4e9-4a78-a53e-b370e5b88668,DE,DE,4.408269303850504,2607310.9,254944.5
b2b2f608-7d68-4cd2-8793-aa51d064de4b,e189ab38-9131-486e-ab25-d6317412274e,DE,DE,3.3631761654702865,2608917.6,255285.0
b2b2f608-7d68-4cd2-8793-aa51d064de4b,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,7.335424280516364,2600226.3,254665.7
b2b2f608-7d68-4cd2-8793-aa51d064de4b,ef783278-e1b6-4411-8d19-ee121a1cd790,DE,DE,7.00069181580312,2601977.9,254823.2
b2b2f608-7d68-4cd2-8793-aa51d064de4b,f127af69-a23d-408c-aa38-92c25418ab48,DE,DE,8.360863178629,2608258.5,255172.5
b2b2f608-7d68-4cd2-8793-aa51d064de4b,f14a018d-0fc3-4700-b025-c66b481bfe45,DE,DE,0.8953289226484511,2603124.6,254815.5
b2b2f608-7d68-4cd2-8793-aa51d064de4b,f2d09453-761f-44a8-a075-ad3c6b405486,DE,DE,8.761672037026917,2608657.5,255474.8
b2b2f608-7d68-4cd2-8793-aa51d064de4b,f965599a-bf1e-4bd4-9094-013bb657e645,DE,DE,4.599374836557112,2600190.1,254742.2
b2cb8124-b41c-4a39-983a-78c454a62294,ceef3540-a084-42d2-90a5-18f8ddddf495,DE,DE,1.7261225246132308,2053213.6,234940.5
b2cb8124-b41c-4a39-983a-78c454a62294,cf9bbafa-b256-4de9-8cd3-90156ef7d119,DE,DE,1.3411635053622493,2052357.3,234876.5
b2cb8124-b41c-4a39-983a-78c454a62294,d38e765a-ed77-4196-906a-b420b084daa3,DE,DE,1.5295795703614805,2049755.5,234763.7
b2cb8124-b41c-4a39-983a-78c454a62294,d9b39ecd-0940-47b8-8be6-4be6764c66bd,DE,DE,3.3471848799201127,2052009.8,234810.5
b2cb8124-b41c-4a39-983a-78c454a62294,e40b72e5-626f-4660-bc39-60e7ea28f7b7,DE,DE,2.9868434275109137,2051002.6,234745.7
b2fce8cb-3310-4254-963e-cd669a12f327,bd98650f-1765-4779-ad47-43bf7dee5441,DE,DE,7.774988119350841,2174975.3,241063.9
b2fce8cb-3310-4254-963e-cd669a12f327,cc068dfe-2dd0-4859-8a8d-0e822548963e,DE,DE,7.911614103855684,2178050.5,240662.0
b2fce8cb-3310-4254-963e-cd669a12f327,d2adf2c5-661d-4011-8378-81f77d2ed670,DE,DE,7.504608804779146,2181312.8,240678.1
b2fce8cb-3310-4254-963e-cd669a12f327,d956efb4-f656-4cc4-a8cf-34b21a488b4d,DE,DE,8.230767066265635,2169446.9,240566.4
b2fce8cb-3310-4254-963e-cd669a12f327,e14b3656-8031-499e-985f-7fd154667118,DE,DE,5.397373572131297,2179245.4,240647.7
b2fce8cb-3310-4254-963e-cd669a12f327,f050f85d-4064-414b-87fb-1e9bd3e51847,DE,DE,8.660791790821007,2178932.4,240784.7
b2fce8cb-3310-4254-963e-cd669a12f327,fa891c25-4c67-4542-9afb-f466ea9d6135,DE,DE,8.75432330281248,2182115.0,240821.4
b2fd61b4-2b7e-4ff9-8486-300046ada109,b610a44c-d4ac-4c54-8086-2c475b6ca2a4,DE,DE,1.3127808959058875,2057294.9,235975.3
b2fd61b4-2b7e-4ff9-8486-300046ada109,b7dd15b2-dfa7-40ab-8258-2d880d6bf5fb,DE,DE,9.464670527582216,2056254.3,236015.8
b2fd61b4-2b7e-4ff9-8486-300046ada109,e624f2ed-09bc-44a3-915a-661f545af3d7,DE,DE,8.673634241980377,2045919.3,236234.2
b3193a71-6f82-49d7-bd93-31c82a157d70,b43ef54a-c0ea-49b4-9d58-3505409ad55b,DE,DE,7.015481683116452,2259035.6,242928.6
b3193a71-6f82-49d7-bd93-31c82a157d70,ba98b98c-52f3-420d-b157-37c7cf89e544,DE,DE,4.360159176614081,2254370.1,242478.4
b3193a71-6f82-49d7-bd93-31c82a157d70,bf9d3a1f-c8a0-4ec3-93ed-018900da43c1,DE,DE,1.2821810552310031,2257255.6,242577.8
b3193a71-6f82-49d7-bd93-31c82a157d70,c2315759-2122-4427-9aa0-c0f616d64988,DE,DE,8.34333167283671,2257198.6,242724.7
b3193a71-6f82-49d7-bd93-31c82a157d70,c615c080-915b-4d1e-8d65-54286e3c4acc,DE,DE,5.44685722998755,2255457.6,242591.9
b3193a71-6f82-49d7-bd93-31c82a157d70,c990ed92-b1de-43ff-9f04-151c399e61be,DE,DE,4.887459620561895,2254940.4,242531.5
b3193a71-6f82-49d7-bd93-31c82a157d70,cf4bd9a3-86cf-4714-b400-03fe104885c9,DE,DE,5.5285111021710405,2253620.0,242438.6
b3193a71-6f82-49d7-bd93-31c82a157d70,d37bee76-91b6-485a-b974-24f1b0d391fa,DE,DE,3.9173704953828774,2260553.5,242647.8
b3193a71-6f82-49d7-bd93-31c82a157d70,d9cf3bdf-438e-494c-aaf3-aea84b4aa565,DE,DE,7.859653574051172,2258281.1,242724.7
b3193a71-6f82-49d7-bd93-31c82a157d70,de58a718-c2de-4fde-a435-180175909831,DE,DE,3.848339777711648,2251442.1,242354.2
b3193a71-6f82-49d7-bd93-31c82a157d70,e50f3cfa-f32b-48e7-8304-a9f3d40d9996,DE,DE,9.040537596001291,2259007.8,242792.9
b3193a71-6f82-49d7-bd93-31c82a157d70,fbaff7c7-9e58-4f6e-afcb-58bd0f9679b7,DE,DE,4.381334335109842,2261156.9,242845.4
b3193a71-6f82-49d7-bd93-31c82a157d70,fc9f5d15-5345-45b6-bac0-52f4467f4eb6,DE,DE,9.040537596001291,2259007.8,242792.9
b3193a71-6f82-49d7-bd93-31c82a157d70,fd606c1d-2f43-47df-8934-d1ea98871767,DE,DE,2.1828209333781436,2258596.3,242608.1
b3193a71-6f82-49d7-bd93-31c82a157d70,ff30285f-3039-47d9-8a2a-9b52099a3f05,DE,DE,6.534483041662477,2258407.6,242868.3
b31bc185-1298-4656-b48d-a086c9485b8d,bb023dce-fb7b-4e35-ac3a-92dea3c38611,DE,DE,8.18024788985867,2636350.3,254862.6
b31bc185-1298-4656-b48d-a086c9485b8d,d297ae8b-13a0-4314-b6f3-b697224324c3,DE,DE,5.2250262334726285,2630704.3,254726.5
b31bc185-1298-4656-b48d-a086c9485b8d,da9bd0f9-c080-42e5-2936-b93e991f10d6,DE,DE,6.821226014285011,2618910.1,254234.9
b31bc185-1298-4656-b48d-a086c9485b8d,dc411472-207f-4dd0-b9ae-1f05bdf18d65,DE,DE,7.662645522797313,2633091.2,254567.8
b354d03a-1f4b-4c0d-8d59-944acb52614c,b3f3445a-f88d-5819-e100-00000630df04,DE,DE,3.4981738484476863,2326568.9,245731.9
b354d03a-1f4b-4c0d-8d59-944acb52614c,bdb8a918-fd3d-4683-9c80-bf8856290130,DE,DE,8.371293539807246,2321112.9,245586.1
b354d03a-1f4b-4c0d-8d59-944acb52614c,c00c17f9-50d5-47fc-a63b-862b0196f0e1,DE,DE,8.532873115430188,2326911.2,246062.3
b354d03a-1f4b-4c0d-8d59-944acb52614c,c557d213-4c08-4551-8dfc-e7fe2b496f21,DE,DE,7.508929361246586,2326172.9,245988.3
b354d03a-1f4b-4c0d-8d59-944acb52614c,c729f397-a0dc-43dc-bdff-b78b27a538a1,DE,DE,3.526992861317274,2326563.7,245718.3
b354d03a-1f4b-4c0d-8d59-944acb52614c,c7aabebc-089b-4553-a54c-bd42a38acd12,DE,DE,2.499765699369529,2317638.2,245686.7
b354d03a-1f4b-4c0d-8d59-944acb52614c,c9ff5ad0-eab2-4444-b0a1-20e3a9536e29,DE,DE,3.5996580598993284,2324865.8,245575.8
b354d03a-1f4b-4c0d-8d59-944acb52614c,cdfaad32-025b-4c7a-9815-d1c666e67573,DE,DE,6.107310619179485,2326492.2,246053.4
b354d03a-1f4b-4c0d-8d59-944acb52614c,ce21dd2b-ea91-46de-b319-b830de07b938,DE,DE,2.730150670382831,2316977.8,245676.5
b354d03a-1f4b-4c0d-8d59-944acb52614c,cf134cd7-7d4e-4aa6-933d-dfba11ac27e7,DE,DE,6.571040259390264,2326241.6,246410.0
b354d03a-1f4b-4c0d-8d59-944acb52614c,cfd51514-e059-4cd8-bfd3-00581b698cd7,DE,DE,3.600548297237916,2324844.5,245570.7
b354d03a-1f4b-4c0d-8d59-944acb52614c,d3386b97-b07d-4b4a-9b7c-a1b66c7659c5,DE,DE,8.8977135232552,2317258.8,245333.8
b354d03a-1f4b-4c0d-8d59-944acb52614c,e01641ac-3d7e-4fcb-9088-7a2408d8ed56,DE,DE,2.802686650409437,2326477.5,245709.1
b354d03a-1f4b-4c0d-8d59-944acb52614c,e1a15081-2553-9107-e040-0b0a3dfe563c,DE,DE,2.1831849793282707,2318011.0,245706.5
b354d03a-1f4b-4c0d-8d59-944acb52614c,e56c9a25-b448-4a62-93e5-4d27385e915b,DE,DE,3.3515401652624854,2317942.1,245727.5
b354d03a-1f4b-4c0d-8d59-944acb52614c,e65c9a25-b448-4a62-93e5-4d27385e915b,DE,DE,3.3570327032671665,2317950.1,245728.7
b354d03a-1f4b-4c0d-8d59-944acb52614c,e8d4f635-88b7-4715-2432-46c312563a5b,DE,DE,1.8304621557534826,2318329.1,245745.4
b354d03a-1f4b-4c0d-8d59-944acb52614c,e957e5a6-023a-464b-95be-af6bfdba1461,DE,DE,8.917431083891632,2314143.3,245460.6
b354d03a-1f4b-4c0d-8d59-944acb52614c,ed4f22b9-98bd-4121-8eb3-47c574b2a45c,DE,DE,3.9390139627842196,2315837.3,245578.4
b354d03a-1f4b-4c0d-8d59-944acb52614c,edd84186-285c-477c-a2ef-350390c634df,DE,DE,4.79882331150465,2315632.7,245561.8
b354d03a-1f4b-4c0d-8d59-944acb52614c,f553d13e-1796-43c8-973c-a2b4dfeecc35,DE,DE,6.468278090307279,2327399.0,246145.6
b354d03a-1f4b-4c0d-8d59-944acb52614c,fd9e51e6-6e86-4dc7-b296-2afc705e1cf9,DE,DE,4.521476489899223,2316201.1,245679.9
b36e36c7-2c56-41d1-ad14-60013d6fd8ec,b3e09459-40ac-419b-b525-7482e0bdb2f3,DE,DE,7.429109500032425,2212395.1,241215.0
b36e36c7-2c56-41d1-ad14-60013d6fd8ec,cc8ce78a-774a-4dcc-ab5c-c9bf5455c124,DE,DE,7.097506445728795,2214636.7,241423.4
b36e36c7-2c56-41d1-ad14-60013d6fd8ec,d747aa00-715f-4cd1-9fd1-c8a59c12f94c,DE,DE,9.772039609099192,2218559.5,241311.3
b36e36c7-2c56-41d1-ad14-60013d6fd8ec,ffaf03a0-c5ea-409e-ba37-52350750e5a0,DE,DE,3.755076726618769,2209700.1,241177.4
b3bf81a0-9f77-4ac2-8a75-9f583c05837c,e85746b6-7a14-4842-8c01-cab7b1fc11e8,DE,DE,0.39115150752925026,2134154.0,238886.9
b3bf81a0-9f77-4ac2-8a75-9f583c05837c,fdd87647-3cc9-4d4e-bc8b-55a046f8667f,DE,DE,7.975813840525358,2141387.1,239157.6
b3c8109b-66df-45b3-8ad1-946c81d81d1e,c14d6c7e-7d19-43e2-93ad-a515d71ded1b,DE,DE,5.3867956413349125,2080605.6,236114.8
b3c8109b-66df-45b3-8ad1-946c81d81d1e,f549406e-de56-4a6a-92ca-51c01a6d9927,DE,DE,8.319516270288718,2040604.9,235484.0
b3c8109b-66df-45b3-8ad1-946c81d81d1e,f6dfd873-65e1-44d9-bf76-02660482b69c,DE,DE,6.4311530220684086,2069382.1,235411.9
b3f0c1df-c145-4337-890b-85ac9fef4fb2,b842dee5-8577-4505-a1c5-5d0c40aa7a25,DE,DE,7.716840599850461,2048024.4,234178.1
b3f0c1df-c145-4337-890b-85ac9fef4fb2,c92d2337-0e2d-4c67-a793-7910c781482c,DE,DE,7.8691467541944355,2046928.3,234115.2
b3f0c1df-c145-4337-890b-85ac9fef4fb2,f7cd2d65-649a-49c0-96b0-71c93e0e5f4a,DE,DE,8.059132202262042,2062957.2,234956.1
b3f3445a-f88d-5819-e100-00000630df04,bdb8a918-fd3d-4683-9c80-bf8856290130,DE,DE,9.54345621173082,2321112.9,245586.1
b3f3445a-f88d-5819-e100-00000630df04,c00c17f9-50d5-47fc-a63b-862b0196f0e1,DE,DE,8.879001259053656,2326911.2,246062.3
b3f3445a-f88d-5819-e100-00000630df04,c557d213-4c08-4551-8dfc-e7fe2b496f21,DE,DE,9.999012316144054,2326172.9,245988.3
b3f3445a-f88d-5819-e100-00000630df04,c729f397-a0dc-43dc-bdff-b78b27a538a1,DE,DE,0.029247890480183773,2326563.7,245718.3
b3f3445a-f88d-5819-e100-00000630df04,c7aabebc-089b-4553-a54c-bd42a38acd12,DE,DE,3.385027005752572,2317638.2,245686.7
b3f3445a-f88d-5819-e100-00000630df04,c9ff5ad0-eab2-4444-b0a1-20e3a9536e29,DE,DE,0.10148552355895166,2324865.8,245575.8
b3f3445a-f88d-5819-e100-00000630df04,cdfaad32-025b-4c7a-9815-d1c666e67573,DE,DE,8.822830271678884,2326492.2,246053.4
b3f3445a-f88d-5819-e100-00000630df04,ce21dd2b-ea91-46de-b319-b830de07b938,DE,DE,2.6609361983959854,2316977.8,245676.5
b3f3445a-f88d-5819-e100-00000630df04,cf134cd7-7d4e-4aa6-933d-dfba11ac27e7,DE,DE,9.85177868148842,2326241.6,246410.0
b3f3445a-f88d-5819-e100-00000630df04,cfd51514-e059-4cd8-bfd3-00581b698cd7,DE,DE,0.1051634267282581,2324844.5,245570.7
b3f3445a-f88d-5819-e100-00000630df04,d3386b97-b07d-4b4a-9b7c-a1b66c7659c5,DE,DE,8.721935860741034,2317258.8,245333.8
b3f3445a-f88d-5819-e100-00000630df04,e01641ac-3d7e-4fcb-9088-7a2408d8ed56,DE,DE,0.9378543862112698,2326477.5,245709.1
b3f3445a-f88d-5819-e100-00000630df04,e1a15081-2553-9107-e040-0b0a3dfe563c,DE,DE,2.6296947042850727,2318011.0,245706.5
b3f3445a-f88d-5819-e100-00000630df04,e56c9a25-b448-4a62-93e5-4d27385e915b,DE,DE,4.2696480919556965,2317942.1,245727.5
b3f3445a-f88d-5819-e100-00000630df04,e65c9a25-b448-4a62-93e5-4d27385e915b,DE,DE,4.27784021876915,2317950.1,245728.7
b3f3445a-f88d-5819-e100-00000630df04,e8d4f635-88b7-4715-2432-46c312563a5b,DE,DE,3.49552469163873,2318329.1,245745.4
b3f3445a-f88d-5819-e100-00000630df04,e957e5a6-023a-464b-95be-af6bfdba1461,DE,DE,6.47075907722998,2314143.3,245460.6
b3f3445a-f88d-5819-e100-00000630df04,ed4f22b9-98bd-4121-8eb3-47c574b2a45c,DE,DE,2.476510629749115,2315837.3,245578.4
b3f3445a-f88d-5819-e100-00000630df04,edd84186-285c-477c-a2ef-350390c634df,DE,DE,3.72576478397804,2315632.7,245561.8
b3f3445a-f88d-5819-e100-00000630df04,f553d13e-1796-43c8-973c-a2b4dfeecc35,DE,DE,9.303561446795847,2327399.0,246145.6
b3f3445a-f88d-5819-e100-00000630df04,fd9e51e6-6e86-4dc7-b296-2afc705e1cf9,DE,DE,4.183568514367538,2316201.1,245679.9
b418dacc-bb80-4aad-8a49-54dba174caeb,bec22c21-3539-4635-937a-dc850b7fbc12,DE,DE,0.8467318454283125,2689932.6,257921.6
b418dacc-bb80-4aad-8a49-54dba174caeb,c07d305c-400c-46f6-ae03-e33d81bb7f69,DE,DE,0.9826835964907663,2689847.2,257928.9
b418dacc-bb80-4aad-8a49-54dba174caeb,c5b73a5e-0800-43d9-a4cd-365c5b46ef26,DE,DE,9.887503651515303,2688114.0,257878.7
b418dacc-bb80-4aad-8a49-54dba174caeb,cd8b8686-3bc0-1ed7-97a1-be91d054d0d1,DE,DE,8.714821732143138,2691446.3,257913.8
b418dacc-bb80-4aad-8a49-54dba174caeb,d88192d6-b477-4768-847b-c15a6b1e39ac,DE,DE,8.346130178108892,2687961.2,257935.1
b418dacc-bb80-4aad-8a49-54dba174caeb,ea8763f2-de7c-46cb-a23c-dc9a27cd22ff,DE,DE,0.9826835964907663,2689847.2,257928.9
b42096b3-ecd2-4873-9bde-fb272ca32309,eb5dd26d-f3bb-48ba-a642-d43c38e0a120,DE,DE,0.3096597572264241,2792509.0,260384.5
b43b5fcd-17ad-4143-9002-a98cc5b50cb8,bf6b5ee4-1eec-4e6a-bac2-fdaea055a4a9,DE,DE,0.966883527277627,2201125.5,240917.2
